file_size,id,name,description,uri,aviable_formats,textures,materials,polygons,vertex,is_rigged,is_animated,license,quality,software,category,tags
4.8 MB ,#313944,Hanging Ivy Plant Decor,"Free 3D Hanging Ivy Plant Decor Model, free download ID313944. File available in: Autodesk 3D Studio (.3ds), ArchiCAD (.gsm) formats. This 3d stuff contains the polygons, vertexs and shapes related to Garden Small Bush 3d objects, and decor 3d model, plant 3d model, plants 3d elements. Get this Nature, Plants & Trees 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/hanging-ivy-plant-decor_313944.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['decor', 'Hanging', 'Indoor Plants', 'ivy', 'Plant', 'Plants', 'Tree', 'Trees']"
278.9 KB ,#8198,Lowpoly Wolf Animal,"Download Free 3D Model of Lowpoly Wolf Animal, files available in: Cinema 4D (.c4d), Object File (.obj) formats. This file contains the shapes look like to Goose 3d model, animals 3d model, low 3d model, poly 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Animal, Land Animals 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/lowpoly-wolf-animal_8198.html,".C4d, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Low Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Land Animals', 'Nature']","['Animal', 'animals', 'Low', 'Low Poly', 'Lowpoly', 'Poly', 'Wolf']"
86.6 KB ,#188988,Studio Rail Spotlight Ceiling Lights,"Free 3D Model Studio Rail Spotlight Ceiling Lights, free download ID188988. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Ball Style Contemporary Table Lamp 3d objects, and indoor lighting 3d model, ceiling light 3d model, spotlight 3d model, 3d elements. Get this Furniture, Lamp 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-studio-rail-spotlight-ceiling-lights_188988.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Furniture', 'Lighting Fixtures']","['Ceiling', 'Ceiling Light', 'Indoor', 'Indoor Lighting', 'Lamp', 'Light', 'Lighting', 'Lights', 'rail', 'Spotlight', 'Studio']"
30.6 MB ,#7086,Victorian Living Room Interior,"Free Download Victorian Living Room Interior Free 3d Model file Zip, Rar in .max format – ID7086. Download Free 3D Max Models of , Victorian, Living, Room, Interior, Architecture, Classic, Furniture 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/victorian-living-room-interior-free-3d-model_7086.html,.Max,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Building Components']","['Classic', 'Fireplace', 'Interior', 'Living', 'Living Room', 'Luxury', 'Room', 'victorian']"
85.7 KB ,#19412,Girl Bedroom Interior Scene,"Download Girl Bedroom Interior 3d Max Model Free in .3ds .Max Zip files – ID19412. Thousands Free 3D Max Models of Bedroom 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/girl-bedroom-interior-3d-max-model-free_19412.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Bedroom Furniture', 'Furniture']","['Bedroom', 'Girl', 'Human', 'Interior', 'scene']"
20.2 MB ,#20169,Modern Architecture Meeting Room Scene,"Download Modern Architecture Meeting Room 3d Max Model Scene in .3ds .Max Zip files – ID20169. Thousands Free 3D Max Models of Office Space 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/modern-architecture-meeting-room-3d-max-model-scene_20169.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['architecture', 'meeting', 'Modern', 'Office', 'office space', 'Room', 'scene', 'space']"
19.5 MB ,#44707,Red Rose Flower,"Free 3D Model of Red Rose Flower ID44707 for free download, files available in: Autodesk FBX (.fbx), Maya (.ma, .mb), Object File (.obj) formats. This file contains the shapes look like to Schefflera Octophylla 3d model, flower 3d model, ornamental plant 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Flowers, Plants & Trees, Tree 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-red-rose-flower-2_44707.html,".Fbx, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['Flower', 'Flowers', 'Ornamental', 'Ornamental plant', 'Plant', 'Red', 'rose', 'Tree', 'Trees']"
1.2 MB ,#35061,Volvo Bus,"3D Model Volvo Bus, files available in: Autodesk 3D Studio (.3ds), Cinema 4D (.c4d), AutoCad (.dwg), Lightwave (.lwo), 3D Studio Max (.max), Object File (.obj). Archive file containts bus and Commercial vehicle 3d models. Free download this 3d object to import to your Vehicles 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/volvo-bus_35061.html,".3ds, .C4d, .Dwg, .Lwo, .Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['Bus', 'commercial', 'Commercial vehicle', 'Public', 'Public transport', 'Transport', 'Vehicle', 'Volvo']"
374.7 KB ,#129637,Chinese Kirin Dragon,"Free 3D Model of Chinese Kirin Dragon ID129637 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Bug Monster Concept Animated 3d model, legendary creature 3d model, dragon 3d model, fantasy animals 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Animal 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-chinese-kirin-dragon_129637.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Fantasy Animals', 'Land Animals', 'Nature']","['animals', 'Chinese', 'creature', 'Dragon', 'Fantasy', 'Fantasy animals', 'Kirin', 'legendary', 'Legendary creature', 'Wild']"
85.8 KB ,#9597,F35 Lightning Aircraft,"Download Free 3D Model of F35 Lightning Aircraft, files available in: Object File (.obj) formats. This file contains the shapes look like to Arc-170 Star Fighter 3d model, extracted 3d model, f 3d model, hawx 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Aircraft, Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/f35-lightning-aircraft_9597.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Low Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Aircraft', 'Vehicles']","['Aircraft', 'extracted', 'f', 'F35', 'hawx', 'ii', 'lightning', 'Low', 'Low Poly', 'Lowpoly', 'nobby76', 'Poly', 'provided', 'texture']"
410.3 KB ,#42354,Vanellope Von Schweetz,"Free 3D Model of Vanellope Von Schweetz ID42354 for free download, files available in: Object File (.obj) formats. This file contains the shapes look like to Orc Wizard 3d model, Cartoon character 3d model, female 3d model, girl 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Cartoon, Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-vanellope-von-schweetz_42354.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Cartoon Characters', 'Characters']","['Cartoon', 'Cartoon Character', 'Character', 'Characters', 'Female', 'Girl', 'Human', 'Schweetz', 'Vanellope', 'VON', 'Woman', 'Women', 'Women characters']"
58.8 MB ,#20520,Conference Room Interior Scene,"Download Conference Room Interior Scene 3d Max Model in .3ds .Max Zip files – ID20520. Thousands Free 3D Max Models of Office Space 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/conference-room-interior-scene-3d-max-model_20520.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['conference', 'Interior', 'Office', 'office space', 'Room', 'scene', 'space']"
923.6 KB ,#3808,Worker,"Free Worker 3D Model ID3808 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Worker, Workman, Man 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/worker-3d-model_3808.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Human', 'Man', 'People', 'worker', 'workman']"
5.1 MB ,#42937,Medieval Female Knight Rigged,"Free 3D Model of Medieval Female Knight Rigged ID42937 for free download, files available in: Autodesk FBX (.fbx), Maya (.ma, .mb), Object File (.obj) formats. This file contains the shapes look like to Robotic Cat Doraemon Rig 3d model, Ancient women 3d model, female 3d model, knight 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-medieval-female-knight-rigged_42937.html,".Fbx, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Ancient', 'Ancient women', 'Female', 'Human', 'knight', 'Medieval', 'Rig', 'Rigged', 'Warrior', 'Woman', 'Women']"
11.9 MB ,#20179,Business Office Interior Scene,"Download Business Office Interior 3d Max Model Free in .3ds .Max Zip files – ID20179. Thousands Free 3D Max Models of Office Space 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/business-office-interior-3d-max-model-free_20179.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['business', 'Interior', 'Office', 'office space', 'scene', 'space']"
8.9 MB ,#8303,Serpertine City,"Download Free 3D Model of Serpertine City Free 3d Model, files available in: Object File (.obj) formats. This file contains the shapes look like to Colony Sector City Building 3d model, anim8or 3d models, city 3d models, daz3d. A lot 3d elements of vray materials, textures, rigged, animation or settings from these models are good to import them to your 3d scenes, or 3d printing projects. These are Architecture, Building, Cityscapes, Tower 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/serpertine-city-free-3d-model_8303.html,".Daz, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Architecture'],"['anim8or', 'Building', 'City', 'Cityscape', 'Cityscapes', 'daz3d', 'Fantasy', 'fi', 'herminio', 'hexagon', 'nieves', 'sci', 'Sci-Fi', 'serpertine', 'Tower']"
42.0 KB ,#29210,Double Door Refrigerator,"Download Free 3D Model of Double Door Refrigerator, files available in: Autodesk 3D Studio (.3ds), AutoCad (.dwg), 3D Studio Max (.max) formats. This file contains the shapes look like to Hang On Arcade Machine 3d model, Household Appliances 3d model, Major appliance 3d model, refrigerator 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Electronic 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/double-door-refrigerator_29210.html,".3ds, .Dwg, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Electronic'],"['appliance', 'appliances', 'Door', 'Double', 'Household', 'Household Appliances', 'Major', 'Major appliance', 'Refrigerator']"
3.1 MB ,#11853,Jill Valentine Resident Evil Character,"Download Free 3D Model of Jill Valentine Resident Evil Character, files available in: Object File (.obj) formats. This file contains the shapes look like to Catwoman Character 3d model, Character 3d model, game 3d model, girl 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/jill-valentine-resident-evil-character-2_11853.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Character', 'evil', 'Game', 'Girl', 'Human', 'jill', 'People', 'resident', 'valentine']"
9.4 MB ,#36472,Ice Age Sid,"3D Model Ice Age Sid, files available in: Autodesk FBX (.fbx), Maya (.ma, .mb). Archive file containts Animal characters and Animation characters 3d models. Free download this 3d object to import to your Animal 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/ice-age-sid_36472.html,".Fbx, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,Yes,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Animal Characters', 'Nature']","['age', 'Animated', 'Animation', 'Animation Characters', 'Characters', 'ice', 'Sid']"
44.6 MB ,#7015,Optimus Prime Robot,"Download Free 3D Model of Optimus Prime Robot, files available in: Lightwave (.lwo), Object File (.obj) formats. This file contains the shapes look like to Old Truck Car 3d model, characters 3d model, optimus 3d model, prime 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Car, Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/optimus-prime-robot-2_7015.html,".Lwo, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['Car', 'Cars', 'Characters', 'optimus', 'prime', 'Robot', 'tf3', 'trailer', 'transformer', 'transformers', 'Truck', 'Vehicles', 'Weapons']"
